agegrp	gender	year	cause_code	rate	relrank	DxDesc
10-12	F	2018	F319	.0252568493150685	10	Bipolar disorder, unspecified
10-12	F	2018	F321	.026027397260274	9	Major depressive disorder, single episode, moderate
10-12	F	2018	F322	.0946061643835616	3	Major depressive disorder, single episode, severe without psychotic features
10-12	F	2018	F323	.0328767123287671	8	Major depressive disorder, single episode, severe with psychotic features
10-12	F	2018	F329	.0602739726027397	5	Major depressive disorder, single episode, unspecified
10-12	F	2018	F331	.0354452054794521	6	Major depressive disorder, recurrent, moderate
10-12	F	2018	F332	.186900684931507	2	Major depressive disorder, recurrent severe without psychotic features
10-12	F	2018	F333	.0708047945205479	4	Major depressive disorder, recurrent, severe with psychotic symptoms
10-12	F	2018	F3481	.224058219178082	1	Disruptive mood dysregulation disorder
10-12	F	2018	F39	.0352739726027397	7	Unspecified mood [affective] disorder
13-17	M	2018	F29	.0159802123283864	10	Unspecified psychosis not due to a substance or known physiological condition
13-17	M	2018	F319	.0422711355677839	5	Bipolar disorder, unspecified
13-17	M	2018	F321	.017953421155022	9	Major depressive disorder, single episode, moderate
13-17	M	2018	F322	.0658940581401812	3	Major depressive disorder, single episode, severe without psychotic features
13-17	M	2018	F329	.055388805513868	4	Major depressive disorder, single episode, unspecified
13-17	M	2018	F331	.0356845089211272	8	Major depressive disorder, recurrent, moderate
13-17	M	2018	F332	.193346673336668	2	Major depressive disorder, recurrent severe without psychotic features
13-17	M	2018	F333	.041993218831638	6	Major depressive disorder, recurrent, severe with psychotic symptoms
13-17	M	2018	F3481	.20663109332444	1	Disruptive mood dysregulation disorder
13-17	M	2018	F39	.037574342726919	7	Unspecified mood [affective] disorder
13-17	F	2018	F314	.0170504328321593	10	Bipolar disorder, current episode depressed, severe, without psychotic features
13-17	F	2018	F319	.0371149195668174	7	Bipolar disorder, unspecified
13-17	F	2018	F321	.0213261837170995	9	Major depressive disorder, single episode, moderate
13-17	F	2018	F322	.0819226860126871	3	Major depressive disorder, single episode, severe without psychotic features
13-17	F	2018	F329	.0635579854904847	4	Major depressive disorder, single episode, unspecified
13-17	F	2018	F331	.0496092244068272	6	Major depressive disorder, recurrent, moderate
13-17	F	2018	F332	.318333158097641	1	Major depressive disorder, recurrent severe without psychotic features
13-17	F	2018	F333	.0609995443872008	5	Major depressive disorder, recurrent, severe with psychotic symptoms
13-17	F	2018	F3481	.110293344548418	2	Disruptive mood dysregulation disorder
13-17	F	2018	F39	.0280026635825185	8	Unspecified mood [affective] disorder
18-21	M	2018	F200	.0304552912223134	10	Paranoid schizophrenia
18-21	M	2018	F209	.0325574241181296	9	Schizophrenia, unspecified
18-21	M	2018	F250	.0484003281378179	2	Schizoaffective disorder, bipolar type
18-21	M	2018	F29	.0415812141099262	3	Unspecified psychosis not due to a substance or known physiological condition
18-21	M	2018	F312	.0327112387202625	8	Bipolar disorder, current episode manic severe with psychotic features
18-21	M	2018	F319	.0391201804757998	4	Bipolar disorder, unspecified
18-21	M	2018	F322	.0363002461033634	6	Major depressive disorder, single episode, severe without psychotic features
18-21	M	2018	F329	.0337366694011485	7	Major depressive disorder, single episode, unspecified
18-21	M	2018	F332	.203855619360131	1	Major depressive disorder, recurrent severe without psychotic features
18-21	M	2018	F333	.036402789171452	5	Major depressive disorder, recurrent, severe with psychotic symptoms
18-21	F	2018	F250	.0268804415053047	9	Schizoaffective disorder, bipolar type
18-21	F	2018	F314	.0428659784004948	3	Bipolar disorder, current episode depressed, severe, without psychotic features
18-21	F	2018	F3181	.0477663066749132	2	Bipolar II disorder
18-21	F	2018	F319	.0391074741900186	7	Bipolar disorder, unspecified
18-21	F	2018	F322	.0376326181074266	8	Major depressive disorder, single episode, severe without psychotic features
18-21	F	2018	F329	.0391550501926828	6	Major depressive disorder, single episode, unspecified
18-21	F	2018	F331	.0398686902326467	5	Major depressive disorder, recurrent, moderate
18-21	F	2018	F332	.302868832960655	1	Major depressive disorder, recurrent severe without psychotic features
18-21	F	2018	F333	.0409629382939245	4	Major depressive disorder, recurrent, severe with psychotic symptoms
18-21	F	2018	F39	.0214092011989153	10	Unspecified mood [affective] disorder
22-29	M	2018	F1020	.0443958368386895	7	Alcohol dependence, uncomplicated
22-29	M	2018	F1120	.0509097901593635	3	Opioid dependence, uncomplicated
22-29	M	2018	F1123	.0461264812633704	4	Opioid dependence with withdrawal
22-29	M	2018	F200	.0447323510323775	6	Paranoid schizophrenia
22-29	M	2018	F209	.044756387760498	5	Schizophrenia, unspecified
22-29	M	2018	F250	.0808835901257121	2	Schizoaffective disorder, bipolar type
22-29	M	2018	F29	.030118020335072	9	Unspecified psychosis not due to a substance or known physiological condition
22-29	M	2018	F312	.0295892123164195	10	Bipolar disorder, current episode manic severe with psychotic features
22-29	M	2018	F319	.0336273826406749	8	Bipolar disorder, unspecified
22-29	M	2018	F332	.146263490613658	1	Major depressive disorder, recurrent severe without psychotic features
22-29	F	2018	F1120	.0330592867068087	7	Opioid dependence, uncomplicated
22-29	F	2018	F1123	.0393411301528485	6	Opioid dependence with withdrawal
22-29	F	2018	F250	.053902269569245	2	Schizoaffective disorder, bipolar type
22-29	F	2018	F312	.0289775358962483	10	Bipolar disorder, current episode manic severe with psychotic features
22-29	F	2018	F314	.0435965724872626	3	Bipolar disorder, current episode depressed, severe, without psychotic features
22-29	F	2018	F3181	.0407885595182955	4	Bipolar II disorder
22-29	F	2018	F319	.0396306160259379	5	Bipolar disorder, unspecified
22-29	F	2018	F331	.031959240389069	9	Major depressive disorder, recurrent, moderate
22-29	F	2018	F332	.230951829550718	1	Major depressive disorder, recurrent severe without psychotic features
22-29	F	2018	F333	.0325961093098657	8	Major depressive disorder, recurrent, severe with psychotic symptoms
30-39	M	2018	F1020	.06651430036098	3	Alcohol dependence, uncomplicated
30-39	M	2018	F10239	.041630177072431	7	Alcohol dependence with withdrawal, unspecified
30-39	M	2018	F1120	.0455603733686481	5	Opioid dependence, uncomplicated
30-39	M	2018	F1123	.0489138560779204	4	Opioid dependence with withdrawal
30-39	M	2018	F200	.0436807142704573	6	Paranoid schizophrenia
30-39	M	2018	F209	.0380203772134054	8	Schizophrenia, unspecified
30-39	M	2018	F250	.0857167268299976	2	Schizoaffective disorder, bipolar type
30-39	M	2018	F319	.02943375269667	10	Bipolar disorder, unspecified
30-39	M	2018	F332	.1383899011043	1	Major depressive disorder, recurrent severe without psychotic features
30-39	M	2018	F333	.0307580579703954	9	Major depressive disorder, recurrent, severe with psychotic symptoms
30-39	F	2018	F1020	.0400753509496284	5	Alcohol dependence, uncomplicated
30-39	F	2018	F1120	.0295984723369116	10	Opioid dependence, uncomplicated
30-39	F	2018	F1123	.0404624277456647	4	Opioid dependence with withdrawal
30-39	F	2018	F250	.0689770850536747	2	Schizoaffective disorder, bipolar type
30-39	F	2018	F312	.032514450867052	9	Bipolar disorder, current episode manic severe with psychotic features
30-39	F	2018	F314	.0447460776218002	3	Bipolar disorder, current episode depressed, severe, without psychotic features
30-39	F	2018	F3181	.0363852188274154	7	Bipolar II disorder
30-39	F	2018	F319	.0373400082576383	6	Bipolar disorder, unspecified
30-39	F	2018	F332	.207757018992568	1	Major depressive disorder, recurrent severe without psychotic features
30-39	F	2018	F333	.0325402559867878	8	Major depressive disorder, recurrent, severe with psychotic symptoms
40-55	M	2018	F1020	.0992348035422578	2	Alcohol dependence, uncomplicated
40-55	M	2018	F10239	.0633479494454475	4	Alcohol dependence with withdrawal, unspecified
40-55	M	2018	F1123	.0347347605536927	7	Opioid dependence with withdrawal
40-55	M	2018	F200	.0361963717651105	6	Paranoid schizophrenia
40-55	M	2018	F209	.029782477860889	9	Schizophrenia, unspecified
40-55	M	2018	F250	.0797867767173932	3	Schizoaffective disorder, bipolar type
40-55	M	2018	F251	.031553606740607	8	Schizoaffective disorder, depressive type
40-55	M	2018	F319	.0285616026137048	10	Bipolar disorder, unspecified
40-55	M	2018	F332	.156891066976184	1	Major depressive disorder, recurrent severe without psychotic features
40-55	M	2018	F333	.0445533488092167	5	Major depressive disorder, recurrent, severe with psychotic symptoms
40-55	F	2018	F1020	.0527646192428645	3	Alcohol dependence, uncomplicated
40-55	F	2018	F10239	.0367421679073285	6	Alcohol dependence with withdrawal, unspecified
40-55	F	2018	F250	.0719517535129971	2	Schizoaffective disorder, bipolar type
40-55	F	2018	F312	.0314676963496676	8	Bipolar disorder, current episode manic severe with psychotic features
40-55	F	2018	F314	.042295290792564	5	Bipolar disorder, current episode depressed, severe, without psychotic features
40-55	F	2018	F315	.02915887106405	9	Bipolar disorder, current episode depressed, severe, with psychotic features
40-55	F	2018	F3181	.0289001234027308	10	Bipolar II disorder
40-55	F	2018	F319	.0352095856056686	7	Bipolar disorder, unspecified
40-55	F	2018	F332	.219577246128737	1	Major depressive disorder, recurrent severe without psychotic features
40-55	F	2018	F333	.0476095696827356	4	Major depressive disorder, recurrent, severe with psychotic symptoms
55-65	M	2018	F1020	.110819097678493	2	Alcohol dependence, uncomplicated
55-65	M	2018	F10239	.0772906462788197	3	Alcohol dependence with withdrawal, unspecified
55-65	M	2018	F1123	.0376697328077092	7	Opioid dependence with withdrawal
55-65	M	2018	F200	.0384263130649464	6	Paranoid schizophrenia
55-65	M	2018	F209	.029148249910405	9	Schizophrenia, unspecified
55-65	M	2018	F250	.063592561621471	4	Schizoaffective disorder, bipolar type
55-65	M	2018	F251	.0306215904113407	8	Schizoaffective disorder, depressive type
55-65	M	2018	F314	.0242105682315932	10	Bipolar disorder, current episode depressed, severe, without psychotic features
55-65	M	2018	F332	.170748218054394	1	Major depressive disorder, recurrent severe without psychotic features
55-65	M	2018	F333	.0529606180066101	5	Major depressive disorder, recurrent, severe with psychotic symptoms
55-65	F	2018	F1020	.0566805589605295	4	Alcohol dependence, uncomplicated
55-65	F	2018	F10239	.0376562883059573	5	Alcohol dependence with withdrawal, unspecified
55-65	F	2018	F200	.0295170384898259	9	Paranoid schizophrenia
55-65	F	2018	F250	.0745280706055406	2	Schizoaffective disorder, bipolar type
55-65	F	2018	F251	.0263299828389311	10	Schizoaffective disorder, depressive type
55-65	F	2018	F312	.0367737190487865	6	Bipolar disorder, current episode manic severe with psychotic features
55-65	F	2018	F314	.0361853395440059	7	Bipolar disorder, current episode depressed, severe, without psychotic features
55-65	F	2018	F319	.0331944103947046	8	Bipolar disorder, unspecified
55-65	F	2018	F332	.220397156165727	1	Major depressive disorder, recurrent severe without psychotic features
55-65	F	2018	F333	.0619269428781564	3	Major depressive disorder, recurrent, severe with psychotic symptoms
66-77	M	2018	F0391	.0407848324514991	5	Unspecified dementia with behavioral disturbance
66-77	M	2018	F1020	.0955687830687831	2	Alcohol dependence, uncomplicated
66-77	M	2018	F10239	.0681216931216931	3	Alcohol dependence with withdrawal, unspecified
66-77	M	2018	F1123	.0275573192239859	8	Opioid dependence with withdrawal
66-77	M	2018	F200	.0276675485008818	7	Paranoid schizophrenia
66-77	M	2018	F250	.0358245149911817	6	Schizoaffective disorder, bipolar type
66-77	M	2018	F322	.023478835978836	10	Major depressive disorder, single episode, severe without psychotic features
66-77	M	2018	F331	.0268959435626102	9	Major depressive disorder, recurrent, moderate
66-77	M	2018	F332	.189704585537919	1	Major depressive disorder, recurrent severe without psychotic features
66-77	M	2018	F333	.0652557319223986	4	Major depressive disorder, recurrent, severe with psychotic symptoms
66-77	F	2018	F0391	.0424773352347968	4	Unspecified dementia with behavioral disturbance
66-77	F	2018	F1020	.0341244779464195	6	Alcohol dependence, uncomplicated
66-77	F	2018	F10239	.0254660283182235	10	Alcohol dependence with withdrawal, unspecified
66-77	F	2018	F200	.0331058368136905	7	Paranoid schizophrenia
66-77	F	2018	F250	.0506264642966283	3	Schizoaffective disorder, bipolar type
66-77	F	2018	F29	.0281144952633187	9	Unspecified psychosis not due to a substance or known physiological condition
66-77	F	2018	F312	.0402363247427931	5	Bipolar disorder, current episode manic severe with psychotic features
66-77	F	2018	F331	.0302536416420495	8	Major depressive disorder, recurrent, moderate
66-77	F	2018	F332	.237648976265662	1	Major depressive disorder, recurrent severe without psychotic features
66-77	F	2018	F333	.0862789039421412	2	Major depressive disorder, recurrent, severe with psychotic symptoms
78 and up	M	2018	F0151	.109327548806941	3	Vascular dementia with behavioral disturbance
78 and up	M	2018	F0390	.0212581344902386	10	Unspecified dementia without behavioral disturbance
78 and up	M	2018	F0391	.247722342733189	1	Unspecified dementia with behavioral disturbance
78 and up	M	2018	F29	.0329718004338395	5	Unspecified psychosis not due to a substance or known physiological condition
78 and up	M	2018	F312	.0216919739696312	9	Bipolar disorder, current episode manic severe with psychotic features
78 and up	M	2018	F322	.0281995661605206	6.5	Major depressive disorder, single episode, severe without psychotic features
78 and up	M	2018	F329	.0281995661605206	6.5	Major depressive disorder, single episode, unspecified
78 and up	M	2018	F331	.0221258134490239	8	Major depressive disorder, recurrent, moderate
78 and up	M	2018	F332	.129284164859002	2	Major depressive disorder, recurrent severe without psychotic features
78 and up	M	2018	F333	.0863340563991323	4	Major depressive disorder, recurrent, severe with psychotic symptoms
78 and up	F	2018	F0151	.0866863905325444	4	Vascular dementia with behavioral disturbance
78 and up	F	2018	F0390	.0260355029585799	7	Unspecified dementia without behavioral disturbance
78 and up	F	2018	F0391	.217159763313609	1	Unspecified dementia with behavioral disturbance
78 and up	F	2018	F29	.0343195266272189	5	Unspecified psychosis not due to a substance or known physiological condition
78 and up	F	2018	F312	.020414201183432	10	Bipolar disorder, current episode manic severe with psychotic features
78 and up	F	2018	F322	.0263313609467456	6	Major depressive disorder, single episode, severe without psychotic features
78 and up	F	2018	F329	.0257396449704142	8	Major depressive disorder, single episode, unspecified
78 and up	F	2018	F331	.0227810650887574	9	Major depressive disorder, recurrent, moderate
78 and up	F	2018	F332	.171301775147929	2	Major depressive disorder, recurrent severe without psychotic features
78 and up	F	2018	F333	.0976331360946746	3	Major depressive disorder, recurrent, severe with psychotic symptoms
